,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
187,2022-12-22 14:51:29+00:00,1605939085113282562,"RT @filoni_diletta: Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti…",0,3,leonzan75,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Sala', 'indices': [101, 106]}]"
188,2022-12-22 14:35:02+00:00,1605934945184137218,".@NuovoStadioMI, altro capitolo: in programma una discussione in @ComuneMI - #NuovoStadioMilano #NuovoStadio #Stadio #SanSiro @Inter #Inter @acmilan #ACMilan #Milan #SempreMilan 

https://t.co/RdHMkBX1x0",0,1,PianetaMilan,milano,False,"[{'screen_name': 'NuovoStadioMI', 'name': 'Nuovo Stadio Milano', 'id': 1149680667313283072, 'id_str': '1149680667313283072', 'indices': [1, 15]}, {'screen_name': 'ComuneMI', 'name': 'Comune di Milano', 'id': 728604452, 'id_str': '728604452', 'indices': [65, 74]}]","[{'text': 'NuovoStadioMilano', 'indices': [77, 95]}, {'text': 'NuovoStadio', 'indices': [96, 108]}]"
189,2022-12-22 13:21:40+00:00,1605916480339681282,"RT @tutticonvocati: 🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan f…",0,2,RobertaFazio7,"Capo d'Orlando, Sicilia",False,"[{'screen_name': 'tutticonvocati', 'name': 'Tutti Convocati', 'id': 366604980, 'id_str': '366604980', 'indices': [3, 18]}, {'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [22, 38]}]","[{'text': 'SanSiro', 'indices': [74, 82]}, {'text': 'Milan', 'indices': [131, 137]}]"
190,2022-12-22 13:18:09+00:00,1605915595605688320,"RT @tutticonvocati: 🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan f…",0,2,Zelgadis265,,False,"[{'screen_name': 'tutticonvocati', 'name': 'Tutti Convocati', 'id': 366604980, 'id_str': '366604980', 'indices': [3, 18]}, {'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [22, 38]}]","[{'text': 'SanSiro', 'indices': [74, 82]}, {'text': 'Milan', 'indices': [131, 137]}]"
191,2022-12-22 13:17:26+00:00,1605915415288258560,"🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan farà l'impianto da solo a Sesto San Giovanni""",16,2,tutticonvocati,Milano,False,"[{'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [2, 18]}]","[{'text': 'SanSiro', 'indices': [54, 62]}]"
192,2022-12-22 11:42:49+00:00,1605891606770581504,"#Antonello, AD dell’#Inter: «Nuovo #SanSiro? C’è un rischio concreto»  https://t.co/GwdxTvJRXC",0,0,Milannews24_com,Milano,False,[],"[{'text': 'Antonello', 'indices': [0, 10]}, {'text': 'Inter', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [35, 43]}]"
193,2022-12-22 10:14:29+00:00,1605869375659147264,"RT @filoni_diletta: Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti…",0,3,Milanista_Serio,"Toscana, Italia",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Sala', 'indices': [101, 106]}]"
194,2022-12-22 09:57:55+00:00,1605865207796043778,RT @paolopileri_: Ecco la #Milano delle rendite immobiliari al fulmicotone. Delle #olimpiadi26. Dei boschi verticali. Del nuovo #SanSiro. D…,0,26,bonfantigiulio,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}]","[{'text': 'Milano', 'indices': [26, 33]}, {'text': 'olimpiadi26', 'indices': [82, 94]}, {'text': 'SanSiro', 'indices': [128, 136]}]"
195,2022-12-22 09:40:18+00:00,1605860775511343107,"Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti con il progetto del nuovo #SanSiro. La maggioranza che fa capo è spaccata, quindi per essere approvato l’ordine del giorno,serve un aiuto dall’opposizione https://t.co/eY5phVxzpY",14,3,filoni_diletta,"Lecce, Puglia",False,[],"[{'text': 'Sala', 'indices': [81, 86]}]"
196,2022-12-22 05:55:08+00:00,1605804109679906816,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,mariopie1,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
197,2022-12-21 20:19:43+00:00,1605659298423398400,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,ArmandaGelsomin,"Los Angeles, CA",False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
198,2022-12-21 19:55:12+00:00,1605653128522608640,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,ilvantodimilan0,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
199,2022-12-21 19:25:42+00:00,1605645707351769088,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,LorenzoArcuri7,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
200,2022-12-26 21:10:23+00:00,1607483990822510592,"#ZlatanIbrahimovic: ""Giocare a #SanSiro mi fa un grande effetto, ho passato tanti anni qua, ho conosciuto gente che mi fa sentire a casa, sto molto bene. Godo, vivo e mi sento vivo. Non è un segreto che potrei rimanere qui dopo la fine della mia carriera"". https://t.co/tebsHqjFfK",0,0,MilanHC2022,,False,[],"[{'text': 'ZlatanIbrahimovic', 'indices': [0, 18]}, {'text': 'SanSiro', 'indices': [31, 39]}]"
201,2022-12-26 19:52:30+00:00,1607464388960874496,"Ragazzi cerco una informazione su #Sansiro . Dal secondo arancio come si vede la partita ? Quale settore consigliate?
@bergomifabio @MarcoBarzaghi #inter #interempoli #ForzaInter",0,0,TizRoss83,mondo,False,[],"[{'text': 'Sansiro', 'indices': [34, 42]}]"
202,2022-12-26 19:10:23+00:00,1607453790814208001,"#SanSiro in bilico, un monumento celebrato in tv che #Milan e #Inter non vogliono più. E il nuovo progetto c'è già #staseraamilano 
https://t.co/bwLshMK8nL https://t.co/T17Pmqm18u",13,0,cmdotcom,"milano, italia",False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [53, 59]}, {'text': 'Inter', 'indices': [62, 68]}]"
203,2022-12-26 18:14:15+00:00,1607439663090012160,"RT @MilanTV: Incredibile finale a #SanSiro, #MilanFiorentina finisce 2-1, il popolo rossonero fa esplodere la festa ❤️⚫️
Ne parliamo con Gi…",0,9,Profilo3Marco,,False,"[{'screen_name': 'MilanTV', 'name': 'Milan TV', 'id': 1461819990, 'id_str': '1461819990', 'indices': [3, 11]}]","[{'text': 'SanSiro', 'indices': [34, 42]}, {'text': 'MilanFiorentina', 'indices': [44, 60]}]"
204,2022-12-26 16:24:07+00:00,1607411947355635717,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,Giorgiogigox,veneto ,False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
205,2022-12-26 16:02:11+00:00,1607406428695990273,"Santo Stefano…😇🔴⚫️

#acmilan #milan #pioli #stefanopioli #weareacmilan #curvasudmilano #sansiro https://t.co/8wZgrNfk3M",2,0,allmilanit,,False,[],"[{'text': 'acmilan', 'indices': [20, 28]}, {'text': 'milan', 'indices': [29, 35]}, {'text': 'pioli', 'indices': [36, 42]}, {'text': 'stefanopioli', 'indices': [43, 56]}, {'text': 'weareacmilan', 'indices': [57, 70]}, {'text': 'curvasudmilano', 'indices': [71, 86]}, {'text': 'sansiro', 'indices': [87, 95]}]"
206,2022-12-26 06:35:45+00:00,1607263879750377475,"La questione del nuovo stadio per le due squadre milanesi sta assumendo i contorni della classica farsa all'italiana.
#acmilan #milan #sansiro #nuovostadio https://t.co/ceYK5DwI5p",0,0,RossoneroBlog,Italia,False,[],[]
207,2022-12-25 21:37:02+00:00,1607128308810133505,#Ibra: 'A #SanSiro esulto con i piccoli sugli spalti. Milano? Può darsi che rimanga più del previsto' https://t.co/9WzILyvVh8,23,0,cmdotcom,"milano, italia",False,[],"[{'text': 'Ibra', 'indices': [0, 5]}, {'text': 'SanSiro', 'indices': [10, 18]}]"
208,2022-12-25 21:22:49+00:00,1607124732813664258,"In #StanotteAMilano, viaggio di #AlbertoAngela nei luoghi iconici del capoluogo lombardo, c’è anche #SanSiro. A 3 giorni dal voto in consiglio comunale in cui se ne dà per ovvio l’abbattimento. Sento i mugugni fino a qui 😂",4,0,ChiaraBaldi86,"Milan, Italy",False,[],"[{'text': 'StanotteAMilano', 'indices': [3, 19]}, {'text': 'AlbertoAngela', 'indices': [32, 46]}, {'text': 'SanSiro', 'indices': [100, 108]}]"
209,2022-12-25 11:29:50+00:00,1606975502685716481,Non è in discussione il votare a destra e/o riconfermare questo governo regionale. Dico che in questi ultimi 15 anni l'opposizione ha dormito su troppe eco-questioni finendo per rendersi complice. Quindi su #olimpiadi26 #sansiro #consumosuolo #strade #logistica da che parte sta? https://t.co/4avgf4Jnoa,7,1,paolopileri_,,False,[],[]
210,2022-12-25 11:00:31+00:00,1606968125181857794,"Quale futuro per la location designata per la cerimonia di apertura delle olimpiadi di Milano-Cortina 2026?

#Milano #25dicembre #BuonNatale #SanSiro

https://t.co/c2gnuKU0aU",0,0,MiTomorrow,Milano,False,[],[]
211,2022-12-25 10:59:55+00:00,1606967972597469184,"@MilanPress_it Mi sono rotto il cazzo, come al solito la questione Stadio si riduce ad un gioco di poteri politici e magnamagna…che andassero a cagare tutti sti giullari del cazzo, e che si facesse sto benedetto stadio a Sesto subito, per non dire domani!! #sansiro #ACMilan #stadio",1,0,massitherock,,False,"[{'screen_name': 'MilanPress_it', 'name': 'MilanPress.it', 'id': 401554905, 'id_str': '401554905', 'indices': [0, 14]}]",[]
212,2022-12-25 10:58:48+00:00,1606967694200549377,RT @MilanPress_it: Il #Milan con il vincolo di #Sgarbi è pronto ad abbandonare il progetto sul nuovo #SanSiro https://t.co/M4HznpgY2v,0,1,cielorossonero,,False,"[{'screen_name': 'MilanPress_it', 'name': 'MilanPress.it', 'id': 401554905, 'id_str': '401554905', 'indices': [3, 17]}]","[{'text': 'Milan', 'indices': [22, 28]}, {'text': 'Sgarbi', 'indices': [47, 54]}, {'text': 'SanSiro', 'indices': [101, 109]}]"
213,2022-12-25 10:08:51+00:00,1606955121195290630,Il #Milan con il vincolo di #Sgarbi è pronto ad abbandonare il progetto sul nuovo #SanSiro https://t.co/M4HznpgY2v,1,1,MilanPress_it,Milano,False,[],"[{'text': 'Milan', 'indices': [3, 9]}, {'text': 'Sgarbi', 'indices': [28, 35]}, {'text': 'SanSiro', 'indices': [82, 90]}]"
214,2022-12-25 08:45:30+00:00,1606934145195823104,@LMarnico Non è in discussione il votare a destra e/o riconfermare questo governo regionale. Dico che in questi ultimi 15 anni l'opposizione ha dormito su troppe questioni finendo per rendersi complice. Quindi su #olimpiadi26 #sansiro #consumosuolo #strade #logistica dica da che parte sta.,1,0,paolopileri_,,False,"[{'screen_name': 'LMarnico', 'name': 'Lorenzo', 'id': 1380449277735018498, 'id_str': '1380449277735018498', 'indices': [0, 9]}]",[]
215,2022-12-25 08:08:47+00:00,1606924907740540931,"Il sottosegretario alla Cultura in un messaggio al Corriere della Sera spiega dettagliatamente come intende agire per salvare il Meazza.
#SanSiro #Meazza #VittorioSgarbi #LuigiCorbani #TotemeTabu
https://t.co/zOY9YcsCfk https://t.co/Aiia8aS5Iz",0,0,GognaBlog,"Milano, Italy",False,[],[]
216,2022-12-24 22:22:46+00:00,1606777432022958080,"Nuovo #SanSiro, il consigliere comunale Monguzzi (Verdi): ""Squadre minacciano di andarsene? Ancora gli credete. Due fondi ultraindebitati..."" 🗣️

https://t.co/CBQTgLgAVx",2,1,MilanPress_it,Milano,False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}]"
217,2022-12-24 20:27:33+00:00,1606748434375000064,"Nuovo #SanSiro, basta aspettare: #RedBird ora deve decidere ✍️🏼

https://t.co/3eyyEg9qGZ",0,0,MilanPress_it,Milano,False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}, {'text': 'RedBird', 'indices': [33, 41]}]"
218,2022-12-24 17:16:24+00:00,1606700329667424256,#SanSiro Il Consiglio Comunale chiede a #Milan e #Inter un aumento della capienza del nuovo stadio,0,0,ScuolaDaBomber,,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [40, 46]}, {'text': 'Inter', 'indices': [49, 55]}]"
219,2022-12-24 16:57:22+00:00,1606695542490365957,"#SanSiro Il Consiglio Comunale chiede a #Milan e #Inter un aumento della capienza del nuovo stadio
https://t.co/Ngrapxy1FO",3,0,sportface2016,,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [40, 46]}, {'text': 'Inter', 'indices': [49, 55]}]"
220,2022-12-24 16:21:27+00:00,1606686500611137538,"RT @cmdotcom: Nuovo stadio, #Milan e #Inter tremano: #Sgarbi potrebbe mettere la pietra tombale sul progetto #SanSiro https://t.co/OoQtsSyl…",0,1,arturinho94,"Milano, Lombardia",False,"[{'screen_name': 'cmdotcom', 'name': 'calciomercato.com', 'id': 34239016, 'id_str': '34239016', 'indices': [3, 12]}]","[{'text': 'Milan', 'indices': [28, 34]}, {'text': 'Inter', 'indices': [37, 43]}, {'text': 'Sgarbi', 'indices': [53, 60]}, {'text': 'SanSiro', 'indices': [109, 117]}]"
221,2022-12-24 16:03:36+00:00,1606682009119895553,"Nuovo stadio, #Milan e #Inter tremano: #Sgarbi potrebbe mettere la pietra tombale sul progetto #SanSiro https://t.co/OoQtsSylH1",17,1,cmdotcom,"milano, italia",False,[],"[{'text': 'Milan', 'indices': [14, 20]}, {'text': 'Inter', 'indices': [23, 29]}, {'text': 'Sgarbi', 'indices': [39, 46]}, {'text': 'SanSiro', 'indices': [95, 103]}]"
222,2022-12-24 10:46:50+00:00,1606602292735655937,"RT @TamminenJuha: Stadio Giuseppe Meazza - San Siro, Milano. AC Milan v US Lecce, 15.9.1985 @acmilan #ACMilan #Milan @Lecce_official #Forza…",0,3,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}, {'screen_name': 'acmilan', 'name': 'AC Milan', 'id': 186386857, 'id_str': '186386857', 'indices': [92, 100]}, {'screen_name': 'Lecce_official', 'name': 'US Lecce Official', 'id': 756957859, 'id_str': '756957859', 'indices': [117, 132]}]","[{'text': 'ACMilan', 'indices': [101, 109]}, {'text': 'Milan', 'indices': [110, 116]}]"
223,2022-12-24 10:46:31+00:00,1606602211521449984,"RT @TamminenJuha: Stadio Giuseppe Meazza, San Siro, Milano, 22.9.1985 #StadioGiuseppeMeazza #SanSiro #Milano #Milan https://t.co/kSRVm96gN0",0,5,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'StadioGiuseppeMeazza', 'indices': [70, 91]}, {'text': 'SanSiro', 'indices': [92, 100]}, {'text': 'Milano', 'indices': [101, 108]}, {'text': 'Milan', 'indices': [109, 115]}]"
224,2022-12-24 10:46:03+00:00,1606602095871889409,"RT @TamminenJuha: La primera vez en el Stadio Giuseppe Meazza, Milano, 15.9.1985 #SanSiro #StadioGiuseppeMeazza #Milan https://t.co/uS7qsnC…",0,3,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'SanSiro', 'indices': [81, 89]}, {'text': 'StadioGiuseppeMeazza', 'indices': [90, 111]}, {'text': 'Milan', 'indices': [112, 118]}]"
225,2022-12-24 10:43:22+00:00,1606601420656054273,"RT @TamminenJuha: AC Milan v US Lecce, Stadio Giuseppe Meazza, 15.9.1985 #Milan #ACMilan #Lecce #tifosi #SerieA #StadioGiuseppeMeazza #SanS…",0,2,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'Milan', 'indices': [73, 79]}, {'text': 'ACMilan', 'indices': [80, 88]}, {'text': 'Lecce', 'indices': [89, 95]}, {'text': 'tifosi', 'indices': [96, 103]}, {'text': 'SerieA', 'indices': [104, 111]}, {'text': 'StadioGiuseppeMeazza', 'indices': [112, 133]}]"
226,2022-12-24 09:51:02+00:00,1606588252269318144,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,comitatogoccia,Milano quartiere Bovisa,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
227,2022-12-24 08:00:49+00:00,1606560513927913473,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,pa_poz,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
228,2022-12-24 07:48:15+00:00,1606557349434609666,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,iggyHT,milano e trallallero,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
229,2022-12-23 21:05:36+00:00,1606395621958733824,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,CedroneBruno,Il paese delle meraviglie,False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
230,2022-12-23 20:50:04+00:00,1606391715438465038,"RT @TamminenJuha: Tifosi del FC Internazionale, Stadio Giuseppe Meazza, 14.5.1989 #tifosi #FCInternazionale #Inter #SanSiro #SerieA #Ultras…",0,4,StatusSymbol2,"Milano, Italia",False,"[{'screen_name': 'TamminenJuha', 'name': 'Juha Tamminen', 'id': 981033632, 'id_str': '981033632', 'indices': [3, 16]}]","[{'text': 'tifosi', 'indices': [82, 89]}, {'text': 'FCInternazionale', 'indices': [90, 107]}, {'text': 'Inter', 'indices': [108, 114]}, {'text': 'SanSiro', 'indices': [115, 123]}, {'text': 'SerieA', 'indices': [124, 131]}, {'text': 'Ultras', 'indices': [132, 139]}]"
231,2022-12-23 20:30:12+00:00,1606386715001819168,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,Carlo10309,,False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
232,2022-12-23 20:21:30+00:00,1606384523465428992,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,metaanto,"Milano, Lombardia",False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
233,2022-12-23 19:10:36+00:00,1606366681143574529,"RT @filoni_diletta: #Verdi (oppositori del progetto #SanSiro): ""Dal dibattito pubblico è uscito che il Meazza non va abbattuto. Le squadre…",0,8,MarcoTroiano8,"Foggia, Puglia 🔴⚫",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Verdi', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [52, 60]}]"
234,2022-12-23 19:08:37+00:00,1606366184487538690,"RT @MiTomorrow: E' arrivato il via libera ma con delle condizioni ⚽️

#Milano #SanSiro

https://t.co/8uIGs3yb6u",0,1,Pradivio,Milano,False,"[{'screen_name': 'MiTomorrow', 'name': 'Mi-Tomorrow', 'id': 3775808595, 'id_str': '3775808595', 'indices': [3, 14]}]","[{'text': 'Milano', 'indices': [70, 77]}, {'text': 'SanSiro', 'indices': [78, 86]}]"
235,2022-12-23 18:39:20+00:00,1606358812625076225,#VendoBiglietto in #Secondoanello verde per #MilanRoma a #SanSiro l’8 Gennaio ore 20.45 a prezzo di acquisto (50€),0,0,alematic21,,False,[],"[{'text': 'VendoBiglietto', 'indices': [0, 15]}, {'text': 'Secondoanello', 'indices': [19, 33]}, {'text': 'MilanRoma', 'indices': [44, 54]}, {'text': 'SanSiro', 'indices': [57, 65]}]"
236,2022-12-23 17:05:53+00:00,1606335296756408320,"Tutti i dettagli 🏟

#Milan #Inter #SanSiro #milanpress
https://t.co/xKwzszeXb7",0,0,MilanPress_it,Milano,False,[],"[{'text': 'Milan', 'indices': [20, 26]}, {'text': 'Inter', 'indices': [27, 33]}, {'text': 'SanSiro', 'indices': [34, 42]}, {'text': 'milanpress', 'indices': [43, 54]}]"
237,2022-12-23 15:30:26+00:00,1606311274718978050,"Grazie direttore per l’aggiornamento.

#stadiomilano
#SanSiro https://t.co/mez4y647Zw",3,0,andreaschiassi,Thailandia,False,[],"[{'text': 'stadiomilano', 'indices': [39, 52]}, {'text': 'SanSiro', 'indices': [53, 61]}]"
238,2022-12-23 14:45:00+00:00,1606299840672985088,"E' arrivato il via libera ma con delle condizioni ⚽️

#Milano #SanSiro

https://t.co/8uIGs3yb6u",1,1,MiTomorrow,Milano,False,[],"[{'text': 'Milano', 'indices': [54, 61]}, {'text': 'SanSiro', 'indices': [62, 70]}]"
239,2022-12-23 14:10:28+00:00,1606291152054820865,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,gen3chinchilla,"Praia, Cabo Verde ",False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
240,2022-12-23 13:10:24+00:00,1606276032893489154,"#SanSiro, tutti i nodi: dalla capienza alla riqualificazione dell’area | News

#ACMilan #Milan #SempreMilan 

https://t.co/mENxZrjFOP",0,0,PianetaMilan,milano,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'ACMilan', 'indices': [79, 87]}, {'text': 'Milan', 'indices': [88, 94]}, {'text': 'SempreMilan', 'indices': [95, 107]}]"
241,2022-12-23 13:08:24+00:00,1606275529862176768,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,niccolopoletto,"Torino, neh!",False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
242,2022-12-23 12:51:11+00:00,1606271196743475203,RT @paolopileri_: In Lombardia fioccano candidati regionali @PD_Lombardia. Ci dicono chiaramente NO a ogni consumo di suolo per #olimpiadi2…,0,5,giove_luna,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}, {'screen_name': 'PD_Lombardia', 'name': 'PD Lombardia', 'id': 202113803, 'id_str': '202113803', 'indices': [60, 73]}]",[]
243,2022-12-23 12:41:40+00:00,1606268805675487233,"Presto verso Sesto San Giovanni.

I Verdi attaccano: «Credete ancora alle minacce dei club di andarsene» #Milano #Milan #SanSiro #stadio https://t.co/DjWp7ruFSh",2,0,S_Galimberti,Italia,False,[],"[{'text': 'Milano', 'indices': [105, 112]}]"
